token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30745.917245,204.490821
AMZNX,22.984099,0.028883
ARB,64746.606723,425.964995
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.336558,15.638344
BTC,0.485352,0.235511
CRCLX,0.356276,0.356276
DEFI.SSI,654351.924244,59.493135
DOGE,106435.534314,515.094500
ETH,431.371586,112.538629
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,164.822839,0.813207
MAG7.SSI,7441689.136583,1639454.685365
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45357972.073771,226271.136740
SOL,217.779759,80.400428
SOSO,1105481.915499,0.000000
SSOSO,158016.855900,0.000000
SUI,7426.311507,369.305622
TON,6607.995108,368.140582
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5676395.343814,7511633.824757
USDT,163166.586604,28381.811879
USSI,169247.571392,30.836992
XAUT,2.238720,8.022411
XLM,47384.427120,761.608300
XRP,13199.840812,136.190205
