token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,31985.717241,2746.250977
AMZNX,22.984099,0.028883
ARB,79688.615442,6877.055943
AVAXC,971.769152,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,124.207856,77.978579
BTC,0.654050,0.713912
CRCLX,0.356276,0.356276
DEFI.SSI,654307.362490,560.488165
DOGE,125092.793229,26049.359518
ETH,582.965790,197.200362
GOOGLX,16.739834,0.018875
HYPE,422.363408,16.220808
LINK,1197.916446,43.862219
LTC,148.597214,8.772209
MAG7.SSI,7477626.865016,3732149.806836
MEME.SSI,283669.385961,359.663425
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1767750529.761304,21983862.032600
SHIB,1189249172.184861,253095838.091483
SMAG7.SSI,115296029.756093,361156.921233
SOL,599.796017,294.657882
SOSO,4975368.194165,0.000000
SSOSO,221415.517500,0.000000
SUI,12534.610278,5188.480052
TON,11002.165659,2505.914907
TSLAX,12.471475,0.020952
UNI,1655.943853,23.641696
USDC,30608170.337959,26631079.678712
USDT,293967.541678,56306.172217
USSI,184944.305568,113.853055
XAUT,42.365557,10.734849
XLM,88130.410746,48962.659987
XRP,15269.402106,3238.129264
