token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.465959,13.671178
BTC,0.484251,0.054157
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,104970.685876,515.094500
ETH,418.027477,96.012373
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.766149,0.577867
MAG7.SSI,5610306.183089,1601366.730609
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45345244.064575,227482.155957
SOL,200.739577,65.573283
SOSO,1092594.235671,0.000000
SSOSO,126542.986900,0.000000
SUI,7313.860499,417.097511
TON,6474.758954,350.424461
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4934125.612411,6622712.176118
USDT,115925.709895,1384.772587
USSI,154697.831341,16.561771
XAUT,2.230748,8.011748
XLM,47341.460620,634.912200
XRP,13007.694924,264.972891
