token,overall_deposit,overall_withdrawal
AAVE,0.011967,0.145897
ADA,583.604749,148.042880
AMZNX,0.028884,0.028883
ARB,12638.418362,6357.207888
AVAXC,211.923461,113.886902
BNB,44.414899,27.164627
BTC,0.063710,0.038620
DEFI.SSI,653000.000000,0.000000
DOGE,9219.260003,22739.423473
ETH,445.362309,106.820754
GOOGLX,0.018875,0.018875
HYPE,13.253701,4.518121
LINK,9.520278,33.329423
LTC,4.096742,4.002766
MAG7.SSI,4722247.495967,1862826.254287
MEME.SSI,283021.562271,0.000000
METAX,0.009209,0.009208
PEPE,13748543.523904,0.000000
SHIB,8937560.644512,247958463.345633
SMAG7.SSI,103360796.442366,308371.168698
SOL,235.350065,145.791876
SOSO,1410024.385519,0.000000
SUI,2617.655019,666.931904
TON,1424.807376,1483.975099
UNI,17.542540,3.437592
USDC,10240013.804925,9468643.386172
USDT,1272.241520,64.500000
USSI,122000.000000,0.000000
XAUT,0.031748,8.025737
XLM,40034.294980,40689.727200
XRP,5778.675378,236.066171
