token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32403.936105,4134.864631
AMZNX,22.984099,0.028883
ARB,87417.537605,8998.189982
AVAXC,975.792792,144.516104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,130.946484,88.955521
BTC,0.675132,0.913610
CRCLX,0.356276,0.356276
DEFI.SSI,655220.215175,23144.793410
DOGE,125083.535122,25161.777020
ETH,595.656896,209.519164
GOOGLX,16.739834,0.018875
HYPE,542.647217,20.824090
LINK,1197.406446,68.450129
LTC,175.608410,9.937847
MAG7.SSI,9359388.575408,4158386.138619
MEME.SSI,284294.636169,847.969335
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115341113.013741,418050.333089
SOL,719.975006,421.978625
SOSO,5039283.509803,0.000000
SSOSO,338304.086400,0.000000
SUI,13132.734835,5862.401864
TON,11630.540730,2657.103802
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35566090.269540,32137276.481805
USDT,500066.723745,88794.036567
USSI,204531.611822,160.173137
XAUT,42.372357,10.741849
XLM,88383.933699,49364.403687
XRP,18468.738574,6880.091622
