token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71653.102722,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,117.966157,73.876373
BTC,0.642714,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121631.775542,25712.642718
ETH,556.198935,176.971712
GOOGLX,16.739834,0.018875
HYPE,421.732150,8.019223
LINK,1143.066177,34.805054
LTC,147.243763,7.110254
MAG7.SSI,7196998.181450,3325154.615167
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115252603.900919,347541.164624
SOL,552.500245,263.480623
SOSO,4951295.149725,0.000000
SSOSO,203869.016200,0.000000
SUI,12012.607859,4706.942436
TON,10568.486931,2248.112071
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,26031182.193018,22136661.723903
USDT,220133.562570,35113.627816
USSI,158731.174042,88.554016
XAUT,42.355035,10.721577
XLM,88005.742995,48448.964808
XRP,14819.893678,2504.817660
