token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30876.585019,257.263556
ARB,68758.202373,5390.713134
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,71.050810,26.111417
BTC,0.533758,0.168703
CRCLX,0.356276,0.356276
DOGE,113265.287218,6283.019568
ETH,453.502643,101.094958
HYPE,416.950624,5.460051
LINK,1141.438177,34.805054
LTC,131.905137,3.629284
MAG7.SSI,4629573.854812,1689914.977364
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115142275.243570,309883.133529
SOL,432.686638,176.647146
SOSO,4912669.278143,0.000000
SUI,9086.663519,648.625555
TON,8184.197278,1454.797517
UNI,1648.189222,15.387065
USDC,15171388.987769,10223490.618580
USDT,404.247462,0.000000
USSI,5.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,40929.291550
XRP,13619.140725,321.452026
