token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31060.974619,257.263556
AMZNX,22.984099,0.028883
ARB,69414.606227,6385.385494
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,73.857224,30.229646
BTC,0.544870,0.201514
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,113265.287218,23327.925068
ETH,460.642964,104.803270
GOOGLX,16.739834,0.018875
HYPE,418.372647,8.019223
LINK,1141.438177,34.805054
LTC,131.997036,5.285909
MAG7.SSI,4827965.851284,1823378.855637
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115157373.915212,312306.386781
SOL,452.222187,197.003789
SOSO,4922338.538617,0.000000
SSOSO,7.000000,0.000000
SUI,9418.838338,710.721451
TON,8237.156657,1652.242093
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,16877728.075439,12160969.496429
USDT,4960.458065,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13856.062051,321.452026
