token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,459.076203,148.042880
ARB,60437.226218,5365.713134
AVAXC,881.728117,113.886902
BNB,40.202337,20.857495
BTC,0.044379,0.004004
CRCLX,0.356276,0.356276
DOGE,8756.083918,5215.736215
ETH,423.093503,89.885796
HYPE,413.500006,1.449780
LINK,9.035135,32.644280
LTC,129.998404,3.199884
MAG7.SSI,3985316.829399,1029771.437565
PEPE,1749658234.888394,922689.018800
SHIB,1180367103.379011,587471.913133
SMAG7.SSI,103734391.374166,304855.103520
SOL,202.227349,123.349628
SOSO,1399671.544066,0.000000
SUI,8768.366780,590.021875
TON,7433.081460,1172.823769
UNI,1637.378211,4.576054
USDC,5289413.687586,4922951.993056
XAUT,2.219000,8.013989
XLM,86981.455600,40623.677200
XRP,5670.847481,87.406991
