token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32043.248981,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6877.055943
AVAXC,972.304332,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,125.410779,79.652266
BTC,0.655108,0.713912
CRCLX,0.356276,0.356276
DEFI.SSI,654452.362490,640.356216
DOGE,125346.489529,26049.359518
ETH,588.038543,198.859582
GOOGLX,16.739834,0.018875
HYPE,424.649392,18.078500
LINK,1197.916446,43.862219
LTC,167.173629,9.034287
MAG7.SSI,9327516.512095,3802431.926110
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,21983862.032600
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115306999.467831,363164.562828
SOL,631.764098,328.742501
SOSO,4978675.513926,0.000000
SSOSO,221970.053400,0.000000
SUI,12911.156922,5227.447657
TON,11175.329675,2564.283512
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,31130095.804035,27116572.533347
USDT,314927.917188,57551.877171
USSI,184951.660134,133.800291
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,16783.402106,4707.580799
