token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,117.036622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,114.551264,72.736486
BTC,0.633295,0.703959
CRCLX,0.356276,0.356276
DEFI.SSI,653337.575177,413.034073
DOGE,120842.461362,25643.687568
ETH,549.425596,174.238028
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7061108.277316,3118594.655982
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115241280.746816,336695.281394
SOL,529.233818,246.331545
SOSO,4947048.444355,0.000000
SSOSO,202076.729300,0.000000
SUI,11168.775186,3778.038966
TON,10303.718136,2093.956668
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23856482.381633,20970993.038269
USDT,194109.292849,33098.701378
USSI,158706.049588,88.554016
XAUT,42.338370,8.135360
XLM,87830.224496,42460.097058
XRP,14449.297580,1638.468260
