token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30731.852816,204.490821
AMZNX,22.984099,0.028883
ARB,58815.553589,881.306553
AVAXC,750.836995,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,57.312818,29.696712
BTC,0.506296,0.059343
CRCLX,0.356276,0.356276
DEFI.SSI,653899.485368,219.370041
DOGE,110452.621799,1126.925771
ETH,455.740467,113.443681
GOOGLX,16.739834,0.018875
HYPE,408.415778,2.878503
LINK,1134.231042,9.060239
LTC,129.953467,1.717350
MAG7.SSI,5947829.857696,1931064.658215
MEME.SSI,283098.938238,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1742370198.880400,15577772.699000
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,47384278.196196,241314.145384
SOL,237.207718,96.300501
SOSO,4907905.183462,0.000000
SSOSO,134237.834300,0.000000
SUI,8635.369637,1048.578017
TON,7187.270894,656.484742
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,17908468.506994,16944069.067437
USDT,176329.838111,31974.244068
USSI,161906.555281,103.384580
XAUT,42.342342,8.126033
XLM,47481.227120,7034.082672
XRP,13467.984590,1547.089735
