token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,115.112736,73.022312
BTC,0.635470,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,120842.461362,25712.642718
ETH,551.878783,175.232615
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7097004.968576,3168487.900564
MEME.SSI,283382.837517,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115242842.141329,338423.490786
SOL,536.585577,251.056680
SOSO,4948589.415432,0.000000
SSOSO,203272.462400,0.000000
SUI,11534.751393,4288.868988
TON,10349.139830,2104.330957
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24222687.342177,21294906.483339
USDT,201574.282777,33655.299704
USSI,158731.174042,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1652.329430
