token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32403.936105,3941.712447
AMZNX,22.984099,0.028883
ARB,87417.537605,8028.652672
AVAXC,976.708792,144.516104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,127.283146,84.432055
BTC,0.674467,0.913610
CRCLX,0.356276,0.356276
DEFI.SSI,654565.761141,3094.356216
DOGE,126083.535122,26173.777020
ETH,594.909013,208.717572
GOOGLX,16.739834,0.018875
HYPE,429.547265,20.144527
LINK,1197.916446,68.450129
LTC,168.554320,9.937847
MAG7.SSI,9368040.363878,4096282.208279
MEME.SSI,284316.636169,847.969335
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115341835.721523,415158.183361
SOL,703.694659,403.742844
SOSO,5037706.295945,0.000000
SSOSO,334692.427100,0.000000
SUI,13208.242000,5844.713154
TON,11824.475808,2751.314923
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35458184.593041,31928652.052650
USDT,494500.383974,88717.126129
USSI,193635.967659,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18233.738574,6441.567199
