token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30280.325975,204.490821
AMZNX,22.984099,0.028883
ARB,57181.684123,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.946235,16.304649
BTC,0.484402,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653737.470210,45.493135
DOGE,104807.776476,515.094500
ETH,422.796114,100.339219
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,127.881504,0.813207
MAG7.SSI,5645297.482851,1651199.252267
MEME.SSI,283098.938238,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,11443625.283850
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45355692.743036,231176.372830
SOL,207.463921,72.551682
SOSO,1095038.533471,0.000000
SSOSO,133060.829100,0.000000
SUI,7501.740979,784.760664
TON,6539.870682,308.015440
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5230081.336531,6978454.766698
USDT,125038.684808,1995.600185
USSI,154695.376793,15.107223
XAUT,2.234720,8.018411
XLM,47384.427120,735.625200
XRP,13008.087482,139.853925
