token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30309.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49736.001236,449.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.885061,15.952919
BTC,0.485253,0.085049
CRCLX,0.356276,0.356276
DEFI.SSI,653876.485353,22.038391
DOGE,105223.711255,515.094500
ETH,424.210399,102.121206
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.306964,0.754270
MAG7.SSI,5680395.902801,1653132.811219
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,8828778.352400
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45355226.057904,230025.940144
SOL,206.068880,72.083293
SOSO,1093000.449726,0.000000
SSOSO,131041.899600,0.000000
SUI,7252.356631,408.032277
TON,6636.526068,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5050662.905857,6730101.862753
USDT,119817.571968,1994.087358
USSI,154707.480229,6.752657
XAUT,2.230748,8.011748
XLM,47341.460620,634.912200
XRP,13225.060022,257.977095
