token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,459.076203,148.042880
ARB,60811.958150,5365.713134
AVAXC,939.478461,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,43.735555,23.107038
BTC,0.050731,0.007777
CRCLX,0.356276,0.356276
DOGE,9673.918371,5215.736215
ETH,432.765126,94.867256
HYPE,413.610006,1.589780
LINK,9.035135,32.644280
LTC,130.094313,3.199884
MAG7.SSI,4121078.275553,1115287.999511
PEPE,1749658234.888394,922689.018800
SHIB,1180367103.379011,587471.913133
SMAG7.SSI,103748811.996635,306283.126048
SOL,220.172454,134.413510
SOSO,1402291.097594,0.000000
SUI,8850.785716,605.418025
TON,7588.528289,1362.495408
UNI,1637.378211,4.576054
USDC,6285571.803666,8170928.432405
USSI,5.000000,0.000000
XAUT,2.223000,8.017989
XLM,87133.298600,40623.677200
XRP,5695.747470,219.172786
