token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30634.076203,228.042880
ARB,60837.718150,5560.773134
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,60.479834,23.161537
BTC,0.521022,0.018917
CRCLX,0.356276,0.356276
DOGE,110912.969056,5379.705015
ETH,434.345579,91.720228
HYPE,414.209106,2.288880
LINK,1141.438177,34.805054
LTC,130.094313,3.199884
MAG7.SSI,4467243.534282,1624325.231523
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103747123.301620,306337.470579
SOL,367.361159,137.348706
SOSO,1401157.847033,0.000000
SUI,8816.616146,608.416355
TON,7631.459160,1305.948468
UNI,1648.189222,15.387065
USDC,8919213.948365,8391253.556585
USDT,4404.387070,0.000000
USSI,5.000000,0.000000
XAUT,2.226748,8.021737
XLM,87184.358600,40648.677200
XRP,13444.810580,265.667986
