token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,31985.717241,2798.616917
AMZNX,22.984099,0.028883
ARB,79688.615442,6877.055943
AVAXC,971.769152,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,124.207856,77.978579
BTC,0.654050,0.713912
CRCLX,0.356276,0.356276
DEFI.SSI,654332.362490,583.942909
DOGE,125092.793229,26049.359518
ETH,583.183704,197.256680
GOOGLX,16.739834,0.018875
HYPE,422.363408,16.898685
LINK,1197.916446,43.862219
LTC,148.597214,8.772209
MAG7.SSI,7479491.320453,3734749.838843
MEME.SSI,283692.114769,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1767750529.761304,21983862.032600
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115296029.756093,361188.623697
SOL,599.996017,296.544131
SOSO,4975379.624917,0.000000
SSOSO,221415.517500,0.000000
SUI,12534.610278,5188.480052
TON,11002.165659,2505.914907
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,30617815.969531,26645418.755179
USDT,294492.521084,56371.412217
USSI,184951.660134,122.207621
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,15399.402106,3290.994879
