token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32360.432241,3026.568652
AMZNX,22.984099,0.028883
ARB,80022.915005,6969.096078
AVAXC,976.708792,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,126.907532,81.831372
BTC,0.658578,0.818621
CRCLX,0.356276,0.356276
DEFI.SSI,654565.761141,3094.356216
DOGE,126053.035122,26082.277020
ETH,593.850428,206.238855
GOOGLX,16.739834,0.018875
HYPE,428.847265,18.078500
LINK,1197.916446,43.862219
LTC,168.554320,9.442021
MAG7.SSI,9358063.769396,3909937.319293
MEME.SSI,284316.636169,417.295939
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115332268.810547,382906.543825
SOL,693.336455,364.574821
SOSO,5026810.259121,0.000000
SSOSO,235481.261500,0.000000
SUI,13208.242000,5421.164592
TON,11801.376168,2657.256914
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35080028.948862,31101523.077684
USDT,377044.276336,88470.505941
USSI,184965.419883,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49238.480587
XRP,18114.738574,5990.339709
