token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,114.930453,72.792397
BTC,0.635470,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653549.085195,413.034073
DOGE,120842.461362,25643.687568
ETH,551.418664,174.788329
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7080554.076087,3157504.204282
MEME.SSI,283382.837517,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115242504.248829,337749.343134
SOL,530.928435,249.429081
SOSO,4948477.798092,0.000000
SSOSO,203269.565000,0.000000
SUI,11394.187273,4040.296438
TON,10342.202434,2093.956668
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24138438.235282,21231177.506049
USDT,198927.480635,33498.442753
USSI,158731.174042,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1652.329430
