token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49906.301236,449.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.915038,13.683670
BTC,0.491555,0.057716
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,106803.776476,515.094500
ETH,421.735275,100.745034
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.646164,0.577867
MAG7.SSI,5631403.182503,1584499.071047
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45342669.259067,223786.032741
SOL,202.341231,61.803174
SOSO,1093297.923345,0.000000
SSOSO,126563.709600,0.000000
SUI,7547.424615,631.351111
TON,6463.028083,305.169117
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5261663.299696,6960915.475301
USDT,116986.961084,1248.987559
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,13042.291022,614.125516
