token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30426.068054,102.835880
AMZNX,22.984099,0.028883
ARB,49817.296696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.553030,13.905112
BTC,0.482601,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,108803.776476,515.094500
ETH,410.694765,91.339661
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.186523,0.879461
MAG7.SSI,5217797.071095,1531234.912863
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,47341473.795043,224420.285343
SOL,197.569531,58.684053
SOSO,1088963.047428,0.000000
SSOSO,122047.698600,0.000000
SUI,7132.895032,212.862996
TON,6476.022470,262.306350
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4523749.584176,5674098.593349
USDT,135948.928184,26022.444621
USSI,151446.299423,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12814.694924,110.401881
