token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,115.686701,73.078962
BTC,0.639819,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,120842.461362,25712.642718
ETH,552.817462,175.751635
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7149784.489663,3229153.859338
MEME.SSI,283382.837517,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115246079.537691,341419.970461
SOL,540.930300,253.271974
SOSO,4949069.933435,0.000000
SSOSO,203338.285900,0.000000
SUI,11754.619276,4548.269541
TON,10349.139830,2147.499951
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24461394.644979,21443141.139572
USDT,207097.398445,34051.434153
USSI,158731.174042,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1684.408565
