token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30488.005254,102.835880
AMZNX,22.984099,0.028883
ARB,50430.977036,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.487432,18.910862
BTC,0.508090,0.577982
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,106501.745279,913.176953
ETH,436.255521,114.866141
GOOGLX,16.739834,0.018875
HYPE,405.097549,4.080149
LINK,1132.603042,2.960214
LTC,139.825152,0.577867
MAG7.SSI,5201264.747647,1633062.547226
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1176511708.707633,248458463.345633
SMAG7.SSI,47353658.440820,225409.840621
SOL,222.397191,69.293268
SOSO,1394897.138646,0.000000
SSOSO,120507.894100,0.000000
SUI,7258.126771,273.405462
TON,7444.072674,609.706756
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,8135405.547001,8976852.013431
USDT,115237.526728,1051.946457
USSI,122011.752657,6.752657
XAUT,2.260748,8.043749
XLM,47438.260620,944.501922
XRP,12908.594924,732.880871
