token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57149.499583,289.848055
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.688477,12.626436
BTC,0.485377,0.054811
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,176.956734
DOGE,105430.994184,995.065758
ETH,421.827385,100.097625
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,128.393444,1.110807
MAG7.SSI,7461244.580498,1646196.001499
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750277352.817400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45355074.899766,228758.617455
SOL,209.726356,71.751869
SOSO,1096866.857543,0.000000
SSOSO,140263.998100,0.000000
SUI,7599.165694,445.863955
TON,6466.169530,308.015440
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5154968.634309,6904999.187619
USDT,131020.951764,1345.772219
USSI,154695.376793,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,6724.492950
XRP,15281.818482,3017.366750
