token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49652.658629,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.334489,13.546208
BTC,0.483421,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,105057.776476,515.094500
ETH,416.974416,95.891443
GOOGLX,16.739834,0.018875
HYPE,404.556528,3.958388
LINK,1134.231042,2.960214
LTC,127.587224,0.577867
MAG7.SSI,5298131.824039,1577998.510721
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1176511708.707633,1087471.913133
SMAG7.SSI,45354532.274386,223342.854069
SOL,206.567191,66.993991
SOSO,1090384.144318,0.000000
SSOSO,122338.809400,0.000000
SUI,7074.232369,224.948366
TON,6491.872175,277.210939
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4668523.620556,5930461.923106
USDT,111516.799245,1096.681959
USSI,151446.299423,6.752657
XAUT,2.256748,8.039749
XLM,47341.460620,634.912200
XRP,12814.694924,647.303936
