token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,49556.276429,289.848055
AVAXC,741.965624,3.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.046497,14.437446
BTC,0.483634,0.084586
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,104266.386869,676.582082
ETH,51.843927,28.527795
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.486905
LINK,1132.603042,3.559824
LTC,127.225297,0.358253
MAG7.SSI,6692030.486366,1229934.341331
MEME.SSI,283098.938238,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,31539331.362567,216924.229355
SOL,199.197812,63.006910
SOSO,1086651.274132,0.000000
SSOSO,138840.631600,0.000000
SUI,6941.032418,235.934415
TON,6466.169530,270.798471
TSLAX,12.450523,0.000000
UNI,1633.034803,18.275186
USDC,3831095.019252,4445591.012250
USDT,121210.328969,1640.847417
USSI,154695.376793,30.836992
XAUT,2.234720,0.018411
XLM,47384.427120,735.625200
XRP,12961.818482,125.992755
