token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30984.901008,228.042880
AMZNX,22.984099,0.028883
ARB,61986.848375,5390.713134
AVAXC,941.838461,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,64.624686,35.805834
BTC,0.552410,0.066327
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112057.227816,6292.429623
ETH,477.717805,127.196764
GOOGLX,16.739834,0.018875
HYPE,414.309106,4.618121
LINK,1143.066177,34.805054
LTC,131.272941,4.935209
MAG7.SSI,4984070.365842,2129417.083555
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754183895.472854,12962925.767550
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,105802418.769481,311464.411099
SOL,404.598036,165.306419
SOSO,1415881.375058,0.000000
SSOSO,126520.726500,0.000000
SUI,9677.282543,1041.535490
TON,8338.697738,1608.542620
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,10786357.304464,10253457.128400
USDT,117945.314495,2076.523914
USSI,122091.795765,6.752657
XAUT,2.260748,8.055737
XLM,87032.515600,42137.510008
XRP,13665.162062,260.965436
