token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,2486.391876
AMZNX,22.984099,0.028883
ARB,58516.716333,996.435165
AVAXC,745.533031,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,49.219101,24.149451
BTC,0.498670,0.055935
CRCLX,0.356276,0.356276
DEFI.SSI,653795.470225,45.493135
DOGE,109968.319210,17898.792152
ETH,429.296515,103.726869
GOOGLX,16.739834,0.018875
HYPE,406.509809,2.346426
LINK,1134.231042,9.060239
LTC,130.342915,2.542305
MAG7.SSI,7681022.731623,1810670.091145
MEME.SSI,283723.021909,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,6392075.695350
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,45368831.990205,239596.983787
SOL,231.349243,99.057884
SOSO,1109279.587827,0.000000
SSOSO,138829.385100,0.000000
SUI,7609.392158,502.554402
TON,6890.810146,376.848725
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,6230147.593126,7779749.989973
USDT,181991.972425,36796.623033
USSI,154702.457285,30.836992
XAUT,2.318778,8.102728
XLM,47466.128372,735.625200
XRP,13336.388111,224.106240
