token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.057391,0.030945
ADA,30844.974619,178.427676
AMZNX,22.955216,0.000000
ARB,68800.143040,6544.599452
AVAXC,957.144002,113.743622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,69.035279,21.100355
BTC,0.537097,0.204093
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112409.992870,22864.313468
ETH,469.920440,113.621253
GOOGLX,16.720958,0.000000
HYPE,417.910472,7.420123
LINK,1133.927034,6.165411
LTC,132.506274,5.162945
MAG7.SSI,4248892.897600,1710218.696788
MEME.SSI,283043.722538,22.160267
METAX,7.644909,0.000000
NVDAX,27.820218,0.047894
PEPE,1744340023.427327,12962925.767550
SHIB,1184274325.525878,247870991.432500
SMAG7.SSI,94267075.354009,117787.715220
SOL,395.053109,160.900173
SOSO,4918202.960867,0.000000
SSOSO,7.000000,0.000000
SUI,9660.749405,658.406783
TON,8183.149075,1475.297986
TSLAX,12.471475,0.020952
UNI,1648.189222,11.949473
USDC,17301338.014389,12773792.696496
USDT,5087.899239,20.000000
USSI,122005.000000,0.000000
XAUT,2.320622,8.095611
XLM,83587.290896,36910.088150
XRP,13611.614177,271.734185
