token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.807909,16.147862
BTC,0.483460,0.054157
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,104014.674449,515.094500
ETH,411.850466,91.832206
GOOGLX,16.739834,0.018875
HYPE,402.976528,1.008978
LINK,1132.603042,2.960214
LTC,127.587224,0.577867
MAG7.SSI,4971859.043586,1519931.440255
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45331618.631511,222945.536195
SOL,195.266428,59.630540
SOSO,1088759.564332,0.000000
SSOSO,119929.921800,0.000000
SUI,7093.149107,245.138483
TON,6541.557650,313.207492
TSLAX,12.450523,0.000000
UNI,1630.646682,15.387065
USDC,4466243.912310,5454582.429250
USDT,111345.827020,549.857908
USSI,122011.752657,6.752657
XAUT,2.230748,8.011748
XLM,47429.459620,634.912200
XRP,12814.694924,120.599331
