token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49703.816696,417.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.745343,14.374460
BTC,0.486314,0.053770
CRCLX,0.356276,0.356276
DEFI.SSI,653685.991837,413.034073
DOGE,104807.776476,515.094500
ETH,413.138349,92.052393
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.587224,0.577867
MAG7.SSI,5577174.366286,1541183.773750
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45341385.300773,225128.396069
SOL,201.348616,62.850055
SOSO,1089850.734551,0.000000
SSOSO,123953.665300,0.000000
SUI,7278.487792,696.334859
TON,6492.692692,262.306350
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4690433.996960,6483637.493036
USDT,115336.585611,868.525541
USSI,158618.925988,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,13042.291022,110.401881
