token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,95.279721,55.087972
BTC,0.570254,0.590874
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,115962.487731,25302.086387
ETH,534.092425,168.134614
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,146.338441,7.016316
MAG7.SSI,6322765.631733,2824095.673401
MEME.SSI,283307.788355,72.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115203447.391383,320703.753092
SOL,491.539869,228.980709
SOSO,4943173.207219,0.000000
SSOSO,128681.445900,0.000000
SUI,10799.680473,1271.515210
TON,9919.748047,1880.868839
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,20303432.852504,14982179.560804
USDT,139226.855123,4383.495975
USSI,122098.876257,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14221.809430,1608.187955
