token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,113.831479,72.055849
BTC,0.572142,0.643874
CRCLX,0.356276,0.356276
DEFI.SSI,653113.560033,413.034073
DOGE,120792.461362,25643.687568
ETH,542.758711,171.869385
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,6674102.990069,3037956.349378
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115236518.204015,334568.940152
SOL,519.535341,238.707360
SOSO,4944700.650082,0.000000
SSOSO,201164.367200,0.000000
SUI,11099.209759,3609.051774
TON,10253.837729,1979.333824
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23289408.728905,19953086.168486
USDT,178135.793692,32202.194542
USSI,151533.423023,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14403.028580,1638.468260
