token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,2539.164611
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,122.298123,76.460233
BTC,0.651123,0.712831
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,530.497672
DOGE,124726.332112,25712.642718
ETH,577.249513,194.763878
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,148.013924,7.286657
MAG7.SSI,7368611.611883,3566122.910899
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115266676.491360,354875.140587
SOL,582.288459,282.857583
SOSO,4963577.211695,0.000000
SSOSO,215481.229000,0.000000
SUI,12231.411766,4881.157637
TON,10794.015881,2355.418878
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,27414285.837361,25941170.849995
USDT,256363.454091,41373.419203
USSI,161953.592285,98.363130
XAUT,42.355035,10.721577
XLM,88043.444746,48749.769158
XRP,14968.893678,3125.455719
