token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30515.353259,102.835880
AMZNX,22.984099,0.028883
ARB,50059.426181,499.785894
AVAXC,776.367572,9.630114
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.747651,13.292185
BTC,0.501555,0.068455
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105814.216585,1301.911308
ETH,424.681807,102.266434
GOOGLX,16.739834,0.018875
HYPE,405.556528,1.108978
LINK,1132.603042,2.960214
LTC,128.575603,0.577867
MAG7.SSI,5632984.617319,1662183.949428
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,50119789.139926,227593.971937
SOL,214.920098,69.143128
SOSO,1096928.339501,0.000000
SSOSO,193169.672700,0.000000
SUI,7588.161488,334.737746
TON,6948.394109,530.781866
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5360152.594849,6717764.776215
USDT,117192.370440,1281.944589
USSI,158618.925988,6.752657
XAUT,2.226748,8.007748
XLM,48525.906207,1881.870586
XRP,12987.778739,123.901881
