token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,2539.164611
AMZNX,22.984099,0.028883
ARB,79319.040880,6774.599452
AVAXC,967.637008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,122.510176,76.783862
BTC,0.651924,0.712831
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,530.497672
DOGE,124726.332112,25712.642718
ETH,578.121329,195.436632
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,148.013924,7.376625
MAG7.SSI,7375547.019320,3594007.334094
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115267562.688013,355230.140702
SOL,587.305468,284.691335
SOSO,4965649.598936,0.000000
SSOSO,217176.750000,0.000000
SUI,12277.745286,4949.922855
TON,10804.056107,2355.418878
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,30069714.730565,26035422.995512
USDT,262318.906868,42247.642621
USSI,161953.592285,98.363130
XAUT,42.355035,10.721577
XLM,88043.444746,48861.946987
XRP,15015.097568,3125.455719
