token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30844.493384,102.835880
AMZNX,22.984099,0.028883
ARB,57642.704590,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.629982,17.767359
BTC,0.483999,0.054305
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,106435.534314,605.063000
ETH,436.977744,114.679887
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,139.421864,0.879461
MAG7.SSI,5680463.758794,1661493.563268
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,47351678.428992,228368.835240
SOL,208.522082,71.919900
SOSO,1093243.195494,0.000000
SSOSO,132502.511100,0.000000
SUI,7490.343062,267.629283
TON,6836.704668,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5199912.040757,6872962.546877
USDT,123909.614686,2272.507529
USSI,154688.022227,6.752657
XAUT,2.226748,8.010039
XLM,47341.460620,634.912200
XRP,12892.694924,125.992755
