token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30745.917245,204.490821
AMZNX,22.984099,0.028883
ARB,57910.067871,943.287133
AVAXC,753.428058,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,40.181429,17.917024
BTC,0.490667,0.059095
CRCLX,0.356276,0.356276
DEFI.SSI,653737.470210,45.493135
DOGE,110264.512636,588.090850
ETH,441.123536,116.401825
GOOGLX,16.739834,0.018875
HYPE,406.189551,1.686855
LINK,1134.231042,2.960214
LTC,157.764739,1.011977
MAG7.SSI,7641891.459642,1720470.278446
MEME.SSI,283701.459638,68.729976
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,250647120.319183
SMAG7.SSI,45360429.011537,231417.973759
SOL,216.568822,76.544725
SOSO,1096994.542709,0.000000
SSOSO,140365.695100,0.000000
SUI,7689.858958,607.215201
TON,6704.512157,375.575746
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,7396870.745132,7775268.564520
USDT,173373.687254,43048.912671
USSI,154695.376793,30.836992
XAUT,2.234720,8.018411
XLM,47472.426120,735.625200
XRP,13326.683580,913.530405
