token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,459.076203,148.042880
ARB,60437.226218,5365.713134
AVAXC,885.128117,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,41.865902,22.460046
BTC,0.047681,0.006792
CRCLX,0.356276,0.356276
DOGE,9213.610063,5215.736215
ETH,425.990221,91.014786
HYPE,413.610006,1.589780
LINK,9.035135,32.644280
LTC,130.094313,3.199884
MAG7.SSI,4030676.549894,1077429.472778
PEPE,1749658234.888394,922689.018800
SHIB,1180367103.379011,587471.913133
SMAG7.SSI,103745814.043135,305730.299143
SOL,217.415743,134.197174
SOSO,1399903.226746,0.000000
SUI,8782.935716,590.021875
TON,7543.249160,1271.688749
UNI,1637.378211,4.576054
USDC,5543841.253958,5287686.663469
USSI,5.000000,0.000000
XAUT,2.219000,8.013989
XLM,86981.455600,40623.677200
XRP,5695.747470,170.386916
