token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,31057.061646,2750.819886
AMZNX,22.984099,0.028883
ARB,65411.475478,750.424570
AVAXC,754.741524,10.076852
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,74.377408,47.828426
BTC,0.513089,0.158380
CRCLX,0.356276,0.356276
DEFI.SSI,654002.274661,2946.902124
DOGE,111708.580811,879.746603
ETH,459.937210,124.726518
GOOGLX,16.739834,0.018875
HYPE,406.645659,2.576357
LINK,1134.231042,2.960214
LTC,160.849680,2.139899
MAG7.SSI,8257911.583168,2288975.138847
MEME.SSI,283770.641053,152.495493
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,12798165.028950
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,54748237.683510,253581.173483
SOL,274.824892,135.212640
SOSO,1134471.924381,0.000000
SSOSO,157302.926300,0.000000
SUI,9060.949212,2027.754244
TON,8172.293072,649.612553
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,10094927.323654,10179216.399659
USDT,235126.011343,39690.696306
USSI,190249.898263,53.072739
XAUT,2.260735,8.028020
XLM,47877.420620,1013.444500
XRP,13737.717131,1232.852699
