token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32360.432241,3391.031597
AMZNX,22.984099,0.028883
ARB,80022.915005,7160.371668
AVAXC,976.708792,140.016104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,127.094121,82.422385
BTC,0.658578,0.818621
CRCLX,0.356276,0.356276
DEFI.SSI,654565.761141,3094.356216
DOGE,126053.035122,26082.277020
ETH,594.011222,206.898235
GOOGLX,16.739834,0.018875
HYPE,429.547265,19.404792
LINK,1197.916446,43.862219
LTC,168.554320,9.937847
MAG7.SSI,9365202.151919,3920965.309073
MEME.SSI,284316.636169,739.906106
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115333791.521362,385065.080251
SOL,693.485335,378.353249
SOSO,5035751.155112,0.000000
SSOSO,241476.715000,0.000000
SUI,13208.242000,5488.620717
TON,11816.475808,2735.757498
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35281411.835941,31383971.857212
USDT,487784.650198,88588.075941
USSI,184975.913789,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18114.738574,6077.283159
