token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32043.248981,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,973.619677,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,125.836591,80.674214
BTC,0.656940,0.715130
CRCLX,0.356276,0.356276
DEFI.SSI,654452.362490,640.356216
DOGE,125346.489529,26049.359518
ETH,589.896339,199.593340
GOOGLX,16.739834,0.018875
HYPE,427.949392,18.078500
LINK,1197.916446,43.862219
LTC,167.173629,9.306110
MAG7.SSI,9345446.216393,3847323.398306
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115325159.319760,379117.114498
SOL,658.469667,339.569685
SOSO,5012785.011629,0.000000
SSOSO,228091.925700,0.000000
SUI,12918.002062,5269.820097
TON,11574.402166,2594.008887
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,31637524.942018,27630678.658224
USDT,343796.716296,73328.252911
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88194.713144,48962.659987
XRP,17150.716244,4866.472404
