token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,2486.391876
AMZNX,22.984099,0.028883
ARB,64863.421552,513.308185
AVAXC,746.100804,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.751955,13.060656
BTC,0.488501,0.055321
CRCLX,0.356276,0.356276
DEFI.SSI,653921.485353,59.493135
DOGE,105852.842622,995.065758
ETH,435.041119,112.636998
GOOGLX,16.739834,0.018875
HYPE,406.535659,2.346426
LINK,1132.603042,2.960214
LTC,128.741394,1.603486
MAG7.SSI,7463003.247072,1656654.173915
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,45358240.616981,229456.742638
SOL,216.802148,79.619389
SOSO,1109166.710970,0.000000
SSOSO,151602.659600,0.000000
SUI,7701.383745,391.223900
TON,6579.759641,330.433017
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,5147047.384025,6978620.994824
USDT,143810.206089,8307.908046
USSI,163302.872625,30.836992
XAUT,2.241156,8.025106
XLM,47428.426620,761.608300
XRP,12961.818482,244.115925
