token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,107.656887,66.644728
BTC,0.570523,0.639862
CRCLX,0.356276,0.356276
DEFI.SSI,653113.560033,413.034073
DOGE,118330.497962,25395.939568
ETH,538.225877,170.130277
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.016316
MAG7.SSI,6392089.538378,2984793.350674
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115224254.401463,325628.950357
SOL,511.773369,232.316253
SOSO,4943901.837351,0.000000
SSOSO,199946.900600,0.000000
SUI,10825.983189,3609.051774
TON,9972.466995,1893.446351
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,22920494.875187,17447390.072993
USDT,169664.291566,30327.443218
USSI,151533.423023,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14233.965480,1613.784315
