token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,114.649551,72.755360
BTC,0.635470,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653358.575177,413.034073
DOGE,120842.461362,25643.687568
ETH,550.696324,174.316816
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7069239.791429,3133720.690104
MEME.SSI,283328.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115241794.945416,337103.009414
SOL,529.644678,247.495561
SOSO,4947737.991305,0.000000
SSOSO,202076.729300,0.000000
SUI,11272.478471,3882.902251
TON,10303.718136,2093.956668
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24025497.371516,21131224.260191
USDT,195945.843170,33323.223607
USSI,158731.174042,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1638.468260
