token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,113.785947,71.835151
BTC,0.572082,0.643874
CRCLX,0.356276,0.356276
DEFI.SSI,653113.560033,413.034073
DOGE,120792.461362,25395.939568
ETH,540.815670,171.119656
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.016316
MAG7.SSI,6664339.287568,3007477.941595
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115233773.469735,332789.923251
SOL,515.130387,235.369486
SOSO,4944460.499981,0.000000
SSOSO,200675.043100,0.000000
SUI,10965.983189,3609.051774
TON,10168.770336,1893.446351
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23166337.327372,17762366.725022
USDT,174894.241282,31575.854500
USSI,151533.423023,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14395.928580,1638.468260
