token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,57410.519850,187.391564
AVAXC,746.412165,7.346684
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.852222,21.372733
BTC,0.484036,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105828.047659,612.246603
ETH,419.722027,97.987966
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,139.423763,0.761773
MAG7.SSI,5655946.147651,1692271.268632
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45352019.725058,228380.386439
SOL,209.923176,67.771949
SOSO,1092791.801400,0.000000
SSOSO,131953.233000,0.000000
SUI,7378.540176,330.982100
TON,6818.503515,306.958483
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5180971.680779,6781262.102308
USDT,121521.760911,1573.391122
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47379.162372,886.748400
XRP,12879.694924,125.992755
