token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68527.770440,5365.713134
AVAXC,891.485408,113.886902
BNB,48.726802,23.975464
BTC,0.056171,0.153790
CRCLX,0.356276,0.356276
DEFI.SSI,20.000000,0.000000
DOGE,11565.928225,6119.050768
ETH,442.290437,99.383324
HYPE,415.921768,4.760951
LINK,9.035135,32.644280
LTC,131.809228,3.629284
MAG7.SSI,4157812.819755,1100255.944197
MEME.SSI,20.000000,0.000000
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115130130.670437,308621.702869
SOL,262.165034,157.889794
SOSO,4910199.423387,0.000000
SUI,9002.084584,609.436545
TON,7942.945518,1329.966331
UNI,1637.378211,4.576054
USDC,11720791.113589,6710444.365041
USSI,5.000000,0.000000
XAUT,2.300622,8.095611
XLM,87221.134200,40755.650800
XRP,5807.261441,160.191031
