token,overall_deposit,overall_withdrawal
AAPLX,0.035918,0.000000
AAVE,66.069357,0.176842
ADA,30941.429319,257.263556
AMZNX,0.028884,0.000000
ARB,69322.327687,6045.302044
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,73.364310,27.031289
BTC,0.536849,0.170622
CRCLX,0.356276,0.356276
DEFI.SSI,653000.000000,0.000000
DOGE,113265.287218,23327.925068
ETH,457.152782,103.548902
GOOGLX,0.018875,0.000000
HYPE,416.950624,8.019223
LINK,1141.438177,34.805054
LTC,131.997036,4.483027
MAG7.SSI,4715735.838263,1796824.562112
MEME.SSI,283000.000000,0.000000
METAX,0.009209,0.000000
NVDAX,0.047894,0.000000
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115156499.935412,312055.618725
SOL,443.836648,193.089539
SOSO,4920150.832090,0.000000
SUI,9228.495332,710.721451
TON,8224.829027,1528.885284
TSLAX,0.020952,0.000000
UNI,1648.189222,15.387065
USDC,16412782.836088,11417382.411148
USDT,4775.915512,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13786.224522,321.452026
