token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30551.346920,204.490821
AMZNX,22.984099,0.028883
ARB,57538.713541,1019.145463
AVAXC,747.669589,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.723642,15.322151
BTC,0.507732,0.071031
CRCLX,0.356276,0.356276
DEFI.SSI,653710.991837,436.488817
DOGE,105683.870176,726.056350
ETH,425.334552,102.042509
GOOGLX,16.739834,0.018875
HYPE,405.878551,1.686855
LINK,1134.231042,2.960214
LTC,128.783624,0.903175
MAG7.SSI,7629662.551817,1735166.464042
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,11443625.283850
SHIB,1174455671.621184,250647120.319183
SMAG7.SSI,45356410.178375,229244.377364
SOL,211.011240,73.677458
SOSO,1096877.291388,0.000000
SSOSO,136120.434800,0.000000
SUI,7556.911153,304.318880
TON,7254.348887,629.420075
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5886557.737902,7389501.696680
USDT,134010.191206,1849.284649
USSI,154705.185907,24.916337
XAUT,2.234720,10.604628
XLM,47422.128872,735.625200
XRP,15154.414580,2536.413490
