token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30929.943446,204.490821
AMZNX,22.984099,0.028883
ARB,58725.433623,832.176045
AVAXC,746.428058,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,46.497943,20.619437
BTC,0.510272,0.100869
CRCLX,0.356276,0.356276
DEFI.SSI,653933.006995,492.902124
DOGE,107286.854330,996.143874
ETH,444.571762,110.725492
GOOGLX,16.739834,0.018875
HYPE,405.878551,1.686855
LINK,1132.603042,9.060239
LTC,130.598397,1.937291
MAG7.SSI,7864493.100138,2178196.915815
MEME.SSI,283701.459638,192.313816
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750277352.817400,11443625.283850
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45373168.092472,240907.986043
SOL,232.222351,106.330140
SOSO,1106647.540192,0.000000
SSOSO,139734.922800,0.000000
SUI,7814.246103,712.102370
TON,7612.460896,621.674718
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,7341019.604099,8775148.531951
USDT,153438.104793,6159.069805
USSI,158645.738556,37.312990
XAUT,2.316342,8.100033
XLM,47624.269120,735.625200
XRP,15092.218471,2077.302280
