token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30482.680554,102.835880
AMZNX,22.984099,0.028883
ARB,49673.816896,527.475014
AVAXC,742.252721,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.023895,18.284155
BTC,0.494612,0.056211
CRCLX,0.356276,0.356276
DEFI.SSI,653816.485353,22.038391
DOGE,107427.747734,1206.698808
ETH,429.629519,102.127045
GOOGLX,16.739834,0.018875
HYPE,405.978551,1.008978
LINK,1132.603042,2.960214
LTC,127.587224,0.577867
MAG7.SSI,5875092.297201,1803128.902910
MEME.SSI,283076.209430,45.834868
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,47355925.733991,226984.862689
SOL,220.141591,75.994649
SOSO,1398167.250978,0.000000
SSOSO,124881.140500,0.000000
SUI,7380.276812,365.179874
TON,6765.152037,382.681335
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,10451266.739003,11855369.499131
USDT,117823.875917,1426.394399
USSI,158618.925988,6.752657
XAUT,2.230748,8.011748
XLM,47723.131516,1236.096722
XRP,12944.694924,638.809461
