token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57181.684123,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.387050,13.003090
BTC,0.485826,0.085571
CRCLX,0.356276,0.356276
DEFI.SSI,653697.470210,59.493135
DOGE,104807.776476,515.094500
ETH,422.877281,98.331013
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,128.357923,1.075285
MAG7.SSI,7446499.920806,1625259.460668
MEME.SSI,283701.459638,79.792781
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45356998.784198,227218.980928
SOL,214.699190,78.336053
SOSO,1103037.764976,0.000000
SSOSO,145049.782600,0.000000
SUI,7371.816731,305.780156
TON,6524.635186,323.761939
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5099040.434329,6853382.166182
USDT,134181.305959,2080.992609
USSI,154695.376793,30.836992
XAUT,2.238720,8.022411
XLM,47384.427120,761.608300
XRP,12961.818482,125.992755
