token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57468.798952,322.032595
AVAXC,749.269589,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.711355,20.676782
BTC,0.496441,0.055748
CRCLX,0.356276,0.356276
DEFI.SSI,653841.485353,45.493135
DOGE,105860.505572,1116.730308
ETH,431.697126,109.759904
GOOGLX,16.739834,0.018875
HYPE,405.187786,2.346426
LINK,1132.603042,2.960214
LTC,139.920794,1.305886
MAG7.SSI,5658417.058857,1689527.884127
MEME.SSI,283098.938238,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1178843046.367034,7913503.632533
SMAG7.SSI,45356183.705548,229372.183474
SOL,207.076948,67.018453
SOSO,1097378.930783,0.000000
SSOSO,133473.526400,0.000000
SUI,7380.620686,361.330517
TON,6565.665769,415.236440
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,5406606.526036,7089311.133193
USDT,132176.208514,7717.979298
USSI,158626.280554,15.107223
XAUT,2.241156,8.025106
XLM,47428.426620,987.461400
XRP,13065.818482,747.839560
