token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,31240.815661,3190.273737
AMZNX,22.984099,0.028883
ARB,67787.735569,1046.549478
AVAXC,749.270545,20.606375
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,84.869893,50.213019
BTC,0.516945,0.798524
CRCLX,0.356276,0.356276
DEFI.SSI,654807.932351,3037.942909
DOGE,114301.695210,2798.069723
ETH,474.617603,146.752436
GOOGLX,16.739834,0.018875
HYPE,517.214401,12.668041
LINK,1134.600572,11.417769
LTC,169.292509,3.417391
MAG7.SSI,8198218.480519,2563624.693839
MEME.SSI,284122.274527,762.876670
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754001986.237400,23338401.777700
SHIB,1178450365.681184,3276128.886683
SMAG7.SSI,61528478.103274,262708.500917
SOL,315.577203,164.440753
SOSO,1451271.746714,0.000000
SSOSO,248631.437600,0.000000
SUI,8707.955463,1235.926044
TON,7238.043859,962.420493
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,20981421.372966,22314557.953124
USDT,272935.129776,63758.361290
USSI,195523.207568,153.697139
XAUT,2.335921,8.104948
XLM,48796.477219,8418.038901
XRP,16808.943042,4783.632564
