token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,95.064722,54.861998
BTC,0.570254,0.590874
CRCLX,0.356276,0.356276
DEFI.SSI,653080.038406,22.038391
DOGE,115962.487731,25302.086387
ETH,533.782685,168.083741
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,146.338441,7.016316
MAG7.SSI,6299963.891601,2798790.471160
MEME.SSI,283148.845560,72.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115203067.259638,320402.627447
SOL,490.994869,228.902760
SOSO,4943120.994218,0.000000
SSOSO,128681.445900,0.000000
SUI,10771.587707,1245.635645
TON,9896.108047,1880.868839
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,20242997.277531,14949148.004496
USDT,138736.786618,4301.605975
USSI,122098.876257,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14085.309430,1580.605895
