token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,50047.296696,417.391564
AVAXC,746.412165,7.346684
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.920699,15.988128
BTC,0.482719,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653816.485353,22.038391
DOGE,105275.747734,1116.730308
ETH,417.273173,96.174981
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.066748,0.577867
MAG7.SSI,5634016.425626,1613112.568989
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45350023.462600,224765.924197
SOL,202.929552,61.990255
SOSO,1095992.688209,0.000000
SSOSO,130797.256200,0.000000
SUI,7245.983751,507.477978
TON,6510.022470,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4981959.401615,6660271.269181
USDT,117588.103694,949.616715
USSI,158618.925988,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,13042.291022,244.115925
