token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,701.585019,177.263556
ARB,68706.612373,5365.713134
AVAXC,949.235752,113.886902
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,50.940926,25.702568
BTC,0.059648,0.156578
CRCLX,0.356276,0.356276
DOGE,11565.928225,6119.050768
ETH,445.703815,100.554368
HYPE,416.351524,4.760951
LINK,9.035135,32.644280
LTC,131.905137,3.629284
MAG7.SSI,4211657.839024,1152325.067791
PEPE,1753382868.308394,3910738.958400
SHIB,1184361797.439011,587471.913133
SMAG7.SSI,115141218.711560,309130.717441
SOL,278.903909,170.289452
SOSO,4911300.707274,0.000000
SUI,9082.503519,630.231075
TON,8106.987278,1454.797517
UNI,1637.378211,4.576054
USDC,11997767.914709,7244508.995017
USSI,5.000000,0.000000
XAUT,2.300622,8.095611
XLM,87293.322496,40904.291550
XRP,5938.161430,226.170956
