token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30752.765803,228.042880
AMZNX,22.984099,0.000000
ARB,61494.362005,6045.302044
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,63.545683,27.315170
BTC,0.534058,0.051338
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,0.000000
DOGE,111373.277364,22424.610515
ETH,444.977120,97.901486
GOOGLX,16.739834,0.000000
HYPE,414.309106,4.618121
LINK,1141.438177,34.805054
LTC,130.186212,3.199884
MAG7.SSI,4612074.820062,1693109.573443
MEME.SSI,283022.160267,0.000000
METAX,7.654118,0.000000
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103762851.612405,308056.367432
SOL,384.134413,144.168955
SOSO,1410226.532202,0.000000
SSOSO,3.000000,0.000000
SUI,8994.777529,668.844445
TON,7676.024787,1485.852217
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,10424114.442502,9794967.738556
USDT,4797.827673,44.500000
USSI,122005.000000,0.000000
XAUT,2.230748,8.025737
XLM,87184.358600,40773.677200
XRP,13613.648091,275.865436
