token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32043.248981,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6877.055943
AVAXC,972.304332,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,125.373449,79.096090
BTC,0.654800,0.713912
CRCLX,0.356276,0.356276
DEFI.SSI,654452.362490,640.356216
DOGE,125092.793229,26049.359518
ETH,587.484597,198.640187
GOOGLX,16.739834,0.018875
HYPE,424.649392,17.968572
LINK,1197.916446,43.862219
LTC,149.073633,9.034287
MAG7.SSI,9325339.440535,3786352.089862
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,21983862.032600
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115306102.179735,362319.045598
SOL,621.718740,308.102887
SOSO,4978508.758926,0.000000
SSOSO,221842.294000,0.000000
SUI,12827.060812,5227.447657
TON,11146.092370,2532.424405
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,31037797.104969,27012635.533332
USDT,310250.965848,57185.932571
USSI,184951.660134,128.683619
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,16487.402106,4411.580799
