token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70265.966386,6544.599452
AVAXC,960.682029,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,76.541549,35.423837
BTC,0.550339,0.205745
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,114623.208928,24036.722226
ETH,514.342939,154.183892
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,134.562741,5.583509
MAG7.SSI,5301260.119344,2326150.410237
MEME.SSI,283043.722538,48.840925
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115169057.824239,315449.328893
SOL,463.472418,208.386167
SOSO,4931608.454981,0.000000
SSOSO,10168.745700,0.000000
SUI,10130.342306,1080.609751
TON,8702.892443,1725.509909
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,18604751.442936,13428442.446240
USDT,5890.666639,64.500000
USSI,122005.000000,0.000000
XAUT,2.328370,8.103359
XLM,87496.225496,42204.334636
XRP,13883.809430,340.345411
