token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30752.765803,228.042880
AMZNX,22.984099,0.028883
ARB,61954.314748,6544.599452
AVAXC,950.868303,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,68.132194,36.801764
BTC,0.558527,0.066743
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112263.227816,23181.404673
ETH,486.120210,132.699955
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1143.066177,34.805054
LTC,131.064241,4.002766
MAG7.SSI,5204636.658638,2330718.200268
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103779421.864514,311751.783983
SOL,404.559718,158.604408
SOSO,1419000.750881,0.000000
SSOSO,120222.577300,0.000000
SUI,9996.073188,1110.775847
TON,9071.469416,1597.542620
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,11976193.154951,11443386.110435
USDT,117780.073501,1057.283441
USSI,122011.752657,6.752657
XAUT,2.230748,8.025737
XLM,87184.358600,42137.510008
XRP,13613.648091,275.865436
